p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9995740056037904,0.0001137664949055,0.0003122020279988,-0.0001984355330932,2,HON,Industrials,8-K,2022-10-26,330,b42d9768da79a047598776c16fc54630
0.9999921917915344,4.137254109082278e-06,3.694200586323859e-06,4.430535227584187e-07,2,HON,Industrials,8-K,2022-11-02,514,0a54205a0a920626c7f93e1c169a4ec3
0.9999343752861024,5.559277269640006e-05,9.96007292997092e-06,4.563269976642914e-05,3,HON,Industrials,8-K,2022-11-18,1279,2ddbc8cfbcd60c43b8bcee39b9ae7c16
0.999961793422699,2.3306165530811995e-05,1.4950879631214777e-05,8.35528589959722e-06,2,HON,Industrials,8-K,2022-11-21,532,3316d77d70c39d0612916d04c7d672c1
0.9999704360961914,2.074074836855289e-05,8.814879947749432e-06,1.1925868420803454e-05,3,HON,Industrials,8-K,2022-12-14,954,7cf3a202336a7ae7a9687aa50f9f7649
0.9999923706054688,4.3093600652355235e-06,3.305515519969049e-06,1.0038445452664746e-06,3,HON,Industrials,8-K,2023-03-14,1390,9b9f6e68c9fa98d53a0c1ed3337389f8
0.995319128036499,0.0001405690127285,0.0045402590185403,-0.0043996898457407,3,HON,Industrials,8-K,2023-03-21,2331,7b03783e983e93a0eca64b4a0d77209a
0.9999923706054688,4.338092821853934e-06,3.279937800471089e-06,1.058155021382845e-06,2,HON,Industrials,8-K,2023-05-17,492,c95fc04e8ce345fa1e5e977dff7bde05
0.9999936819076538,4.140069904678967e-06,2.181372110499069e-06,1.9586977941798978e-06,2,HON,Industrials,8-K,2024-03-01,559,956755e990dd6669ee9301280633341e
0.9998642802238464,1.4680194908578414e-05,0.0001210331029142,-0.0001063529052771,3,HON,Industrials,8-K,2024-03-19,966,547d25afc4eb50a096955433d92d7eea
0.999958872795105,6.201806172612123e-06,3.492422547424212e-05,-2.872241930163e-05,2,HON,Industrials,8-K,2024-07-02,554,ff1c9ce1be00ca687158dd49d2ff5fb8
0.9999464154243468,9.391437743033748e-06,4.408530730870552e-05,-3.4693868656177074e-05,3,HON,Industrials,8-K,2024-08-02,632,b30d0f8d07803a2eec9d951e98b2e25e
0.9999439120292664,9.195087841362692e-06,4.69117185275536e-05,-3.771662886720151e-05,2,HON,Industrials,8-K,2024-08-12,607,391df8ea6ca93d88aff4b9633d25c107
0.9999954104423524,3.256830268583144e-06,1.3595230257124058e-06,1.8973072428707385e-06,3,IBM,Information Tech.,10-K,2024-02-26,8000,9cf5fe4b61da15bbe04284a9690ea05a
0.6665299534797668,0.3334602415561676,9.766996299731543e-06,0.3334504663944244,3,IBM,Information Tech.,10-K,2019-02-26,8000,c9d9e864ebafcaac737cf43ecc0e6c97
0.9999945759773254,1.9079736830462934e-06,3.4962313293362968e-06,-1.5882576462900031e-06,3,IBM,Information Tech.,10-K,2020-02-25,8000,da25d96671264710a2cccbbc0882ee01
0.9999921917915344,2.188887947340845e-06,5.565705578192137e-06,-3.376817630851292e-06,3,IBM,Information Tech.,10-K,2021-02-23,8000,91abc49dc08cd7952e073042a347260c
0.99999338388443,1.967702928595827e-06,4.660925242205849e-06,-2.693222313610022e-06,3,IBM,Information Tech.,10-K,2022-02-22,8000,461a27ec57c9849475cb591ba66fbd9e
0.999994933605194,2.1223133899184177e-06,2.9422997158690123e-06,-8.199863259505946e-07,3,IBM,Information Tech.,10-K,2023-02-28,8000,2e5078aab3983147b3e47c0dab5a57ff
0.999983012676239,1.3978008610138204e-05,2.9900213576183887e-06,1.098798747989349e-05,3,IBM,Information Tech.,8-K,2023-07-19,600,5f6fdd14c7d3f84442a2c98f4eabb1c2
0.9999596476554872,2.548964403104037e-05,1.4904007002769504e-05,1.0585637028270868e-05,3,IBM,Information Tech.,8-K,2023-07-20,568,fa0797033b9838a7bbe70d9c42e2b8ad
0.9999825358390808,1.4416903468372766e-05,3.0074968435656046e-06,1.1409406397433486e-05,3,IBM,Information Tech.,8-K,2023-10-25,601,239b6a86832f27946215705daaf3e853
0.9999589323997498,2.6173636797466315e-05,1.4964326510380488e-05,1.1209310287085827e-05,3,IBM,Information Tech.,8-K,2023-10-26,570,03491ac58d7c6af269c9f152176a99a1
0.9999825358390808,1.4626709344156552e-05,2.862488145183306e-06,1.1764221198973246e-05,3,IBM,Information Tech.,8-K,2024-01-24,600,d8a592b6690f886fcbe14e3a35fba316
0.9999640583992004,2.4689345082151704e-05,1.1248480404901784e-05,1.344086467724992e-05,3,IBM,Information Tech.,8-K,2024-01-25,570,6e25b8413cd89eca4b5117fdfd9411a5
0.9999847412109376,7.52880760046537e-06,7.702616130700335e-06,-1.7380853023496456e-07,3,IBM,Information Tech.,8-K,2024-03-18,556,4b9ede8262efb5e50ddc264d3184451e
0.9999812245368958,1.5647263353457674e-05,3.1178249173535733e-06,1.2529438208730426e-05,3,IBM,Information Tech.,8-K,2024-04-24,601,130184414f3acf178077676d4dcbb1fa
0.9999527335166932,3.0190771212801337e-05,1.709265779936686e-05,1.3098113413434476e-05,3,IBM,Information Tech.,8-K,2024-04-25,568,a3eeb5416ecc09f8c23918b806bcfedc
0.99998140335083,1.552008143335115e-05,3.0652133773401147e-06,1.2454867828637362e-05,3,IBM,Information Tech.,8-K,2024-07-24,601,90a4fa264d94bbd0068a592d379d9398
0.9999542236328124,2.9273251129779965e-05,1.6527057596249506e-05,1.274619353353046e-05,3,IBM,Information Tech.,8-K,2024-07-25,568,a20bb5829004c4c7595e4e637cfee834
0.999974250793457,2.103622864524368e-05,4.76628883916419e-06,1.6269939806079492e-05,3,IBM,Information Tech.,8-K,2024-10-23,596,d782a652df38981ceb0bd037d8806368
0.9999625086784364,2.4334583940799348e-05,1.3234080142865425e-05,1.1100503797933923e-05,3,IBM,Information Tech.,8-K,2024-10-24,565,0906018f1b8653d6b3331f932061114a
0.9999755024909972,1.1945777259825263e-05,1.2496428098529576e-05,-5.506508387043141e-07,3,IBM,Information Tech.,8-K,2024-12-09,519,b6a4cbb43bdc480c677f50db824bafe9
0.9999430775642396,2.3022666937322356e-05,3.385392847121693e-05,-1.0831261533894576e-05,3,IBM,Information Tech.,8-K,2019-07-09,1524,d1d06be19dcadc7ce925a4345a699255
0.9999616146087646,1.3932050023868214e-05,2.444031815684866e-05,-1.0508268132980447e-05,1,IBM,Information Tech.,8-K,2019-01-30,215,c16253d8826de48de2f9622c2b1b98cf
0.999958038330078,1.3018850040680263e-05,2.8932518034707755e-05,-1.5913668903522193e-05,1,IBM,Information Tech.,8-K,2019-05-14,228,7ee899d96b8cda4b086d047640216ef6
0.9999229311943054,1.396843435941264e-05,6.314011261565611e-05,-4.917167825624347e-05,3,IBM,Information Tech.,8-K,2019-07-19,764,8dba0f12bd55816ee9db87b94a777e87
0.9999423027038574,3.168817420373671e-05,2.595126898086164e-05,5.736905222875066e-06,3,IBM,Information Tech.,8-K,2020-02-10,482,d116c0e4225339143eca63714d439ba6
0.999966561794281,1.7518021195428446e-05,1.5940991943352856e-05,1.5770292520755902e-06,3,IBM,Information Tech.,8-K,2020-05-06,446,26968453eb712edc832c721d2982ac6e
0.9999831318855286,1.4265596291807014e-05,2.5851879854599247e-06,1.1680408533720764e-05,3,IBM,Information Tech.,8-K,2020-07-02,966,79c79fcd6ba48daa940cef8cc9da4030
0.9999773502349854,2.040375693468377e-05,2.252497097288142e-06,1.8151260519516654e-05,3,IBM,Information Tech.,8-K,2021-06-25,1125,807bc0d69e301ff45a1218aa011bb45b
0.9999863505363464,1.0488886800885666e-05,3.115985236945562e-06,7.372901563940104e-06,3,IBM,Information Tech.,8-K,2022-07-01,723,00607e86355090fed9611b6e99621173
0.9999884963035583,9.520812454866244e-06,1.9954611616412876e-06,7.525351065851282e-06,3,IBM,Information Tech.,8-K,2024-06-21,706,fedfa42d78f73b542dcbb279597caeec
0.9979296922683716,0.0003567704989109,0.001713600475341,-0.0013568300055339,2,IBM,Information Tech.,8-K,2019-01-03,363,55a823237eb048f5f32d4d9e9af971d5
0.9999072551727296,3.456567719695158e-05,5.819090802106075e-05,-2.3625230824109167e-05,2,IBM,Information Tech.,8-K,2019-01-22,552,fb5b4f69895bf7163b351cd4390abe32
0.7104276418685913,0.2895622551441192,1.0101624866365457e-05,0.2895521521568298,2,IBM,Information Tech.,8-K,2019-01-23,669,ec17c07e480f1be4401deeb86133a87f
0.9998204112052916,4.675712625612505e-05,0.0001327755744569,-8.601845183875412e-05,2,IBM,Information Tech.,8-K,2019-02-01,434,0d9dafdd196f11c3f7b8611d7a4a797d
0.9981509447097778,0.0002030683535849,0.0016459584003314,-0.0014428900321945,2,IBM,Information Tech.,8-K,2019-02-05,372,a8d3bfca473e105bee0cf5e0bdeafffe
0.9951905012130736,0.0014927671290934,0.0033167863730341,-0.0018240192439407,2,IBM,Information Tech.,8-K,2019-02-26,393,465538e86a7787bc71a712fb6981256f
0.942289650440216,0.0576906092464923,1.97143144760048e-05,0.0576708950102329,3,IBM,Information Tech.,8-K,2019-03-27,1240,544fadf189c2b9662523c142244b11a3
0.998477578163147,0.0001977771607926,0.0013246486196294,-0.0011268714442849,2,IBM,Information Tech.,8-K,2019-04-04,378,15011b07794a73888f526933d6a08ea1
0.9997797608375548,0.0001229890913236,9.721592505229636e-05,2.5773166271392256e-05,2,IBM,Information Tech.,8-K,2019-04-04,451,54b9d39169efe683a751ea4076467fa3
0.9998613595962524,4.169293970335275e-05,9.691475861473008e-05,-5.522181891137734e-05,2,IBM,Information Tech.,8-K,2019-04-16,550,3029d52f627e464a02a9acb2f6caa9d3
0.9903870820999146,0.0096023026853799,1.0681267667678185e-05,0.0095916213467717,2,IBM,Information Tech.,8-K,2019-04-17,633,19f39c05ce27b09063a41aa5dd44a524
0.9998979568481444,2.8073094654246233e-05,7.39398310543038e-05,-4.586673458106816e-05,2,IBM,Information Tech.,8-K,2019-05-03,446,994ee7dda98e2d1c3e3ee4a266d80c1f
0.9998558759689332,3.8004451198503375e-05,0.0001061798611772,-6.817540997872129e-05,2,IBM,Information Tech.,8-K,2019-05-06,391,61b02a30cd37c21998c2b86dde40e49d
0.9998920559883118,8.254605927504599e-05,2.5318502594018355e-05,5.722755668102763e-05,2,IBM,Information Tech.,8-K,2019-05-17,522,7f1e0f350f0ed413efa98b20d2ec32b1
0.9999696612358092,7.143572020140709e-06,2.3222915842779912e-05,-1.6079344277386554e-05,3,IBM,Information Tech.,8-K,2019-11-12,485,990515bd4fb6bf7a4d3db45bd5803899
0.9999895095825196,6.086855592002394e-06,4.383417490316788e-06,1.703438101685606e-06,3,IBM,Information Tech.,8-K,2019-11-22,772,3bcceede4c80b6d534f71aff2d3f619a
0.9999974370002748,1.7394551150573534e-06,8.146971026690153e-07,9.24758012388338e-07,3,IBM,Information Tech.,8-K,2020-01-29,527,b28042eeafcb2855ee2d38ccf2d147f2
0.9999909996986388,2.472113237672602e-06,6.44596229903982e-06,-3.973848833993543e-06,3,IBM,Information Tech.,8-K,2020-01-31,496,5eeb52668d3a902aec245be2411b1723
0.9999246001243592,2.0932913685101084e-05,5.452560435514897e-05,-3.359268885105848e-05,3,IBM,Information Tech.,8-K,2020-02-03,445,00485ad39fdc31fba137895d807701e7
0.999949276447296,3.580229531507939e-06,4.7163197450572625e-05,-4.3582967919064686e-05,3,IBM,Information Tech.,8-K,2020-04-07,442,c5a0c25e424ff7263576c22e87b46b58
0.9999812245368958,1.463017633795971e-05,4.087296019861242e-06,1.054288077284582e-05,3,IBM,Information Tech.,8-K,2020-04-29,470,fdd60477e7fcabecff655846379de72c
0.999997615814209,1.841609446273651e-06,4.386058378713642e-07,1.4030035799805771e-06,3,IBM,Information Tech.,8-K,2020-05-01,649,c2b5909499ea8750b29bce964508ec50
0.9999892711639404,8.230564162658993e-06,2.5255887976527447e-06,5.704975592379924e-06,3,IBM,Information Tech.,8-K,2020-10-08,713,14d54eab8216f1764eac499bdbf52210
0.9999960064888,1.7668620557742545e-06,2.1925288820057176e-06,-4.256668262314634e-07,3,IBM,Information Tech.,8-K,2020-12-16,615,176aa76d18293faa71a9e447e2033d0f
0.9999918937683104,2.494650971129886e-06,5.623374818242155e-06,-3.128723847112269e-06,3,IBM,Information Tech.,8-K,2020-12-18,666,5dfb6d1cc9f3df02ecb87866801cd754
0.9985424876213074,0.0014424175024032,1.5113560039026195e-05,0.0014273039996623,3,IBM,Information Tech.,8-K,2020-12-31,456,b94ca09799a90386912f4e4f7de168be
0.9999980926513672,1.1250692750763849e-06,7.037945124466205e-07,4.212747626297642e-07,3,IBM,Information Tech.,8-K,2021-01-29,624,caa7bb6425ecaa98a1a13f5599f1aa36
0.9999938011169434,2.7470002805785043e-06,3.4238589705637423e-06,-6.76858689985238e-07,3,IBM,Information Tech.,8-K,2021-02-24,664,57b202d587a5cc096ad3dcf5a38b5142
0.9999898076057434,3.924493739759782e-06,6.206466423464008e-06,-2.2819726837042253e-06,3,IBM,Information Tech.,8-K,2021-03-19,762,d9c20577450b2622c5e6bcb31f7a0f01
0.9999960064888,2.1621960968332132e-06,1.7703094954413243e-06,3.918866013918887e-07,3,IBM,Information Tech.,8-K,2021-04-30,458,a07178a2bf69adbdd857e6631f7824f4
0.999994933605194,1.726364985188411e-06,3.3085682389355497e-06,-1.5822032537471389e-06,3,IBM,Information Tech.,8-K,2021-06-25,455,8a9239172c2f4518ea562cc588eaba2a
0.9999957084655762,1.203334591082239e-06,3.079290081586805e-06,-1.875955490504566e-06,3,IBM,Information Tech.,8-K,2021-07-02,467,ec3a8de7daead270a9ba1264253579f3
0.9999882578849792,3.118892209386104e-06,8.656738827994559e-06,-5.537846845982131e-06,3,IBM,Information Tech.,8-K,2021-09-30,481,8e34505b182d7bb685848148d16a3c92
0.9999962449073792,2.797767592710443e-06,9.768888276084908e-07,1.820878765101952e-06,3,IBM,Information Tech.,8-K,2021-10-01,868,fa60df64a55ab401f5bdf18ba3a33d18
0.9999926686286926,5.842276095791021e-06,1.4080287655815482e-06,4.434247330209473e-06,3,IBM,Information Tech.,8-K,2021-10-12,762,f56586c514fc2981a6af390203780418
0.9999931454658508,3.29111389874015e-06,3.5042010040342575e-06,-2.1308710529410746e-07,3,IBM,Information Tech.,8-K,2021-10-15,650,b8c4b165845bb7b46a16208712b1a653
0.9999804496765136,4.663071649702033e-06,1.4946349438105244e-05,-1.0283278243150562e-05,3,IBM,Information Tech.,8-K,2021-10-22,492,d0cffd106dd812ffdc0620e346bc0fad
0.9999973177909852,1.8978253137902357e-06,8.114745355669584e-07,1.0863507213798584e-06,3,IBM,Information Tech.,8-K,2022-02-04,641,c2bdba23aa883f26a73ccd7b83d25399
0.9999942183494568,2.9707825888181105e-06,2.81825236925215e-06,1.525302195659606e-07,3,IBM,Information Tech.,8-K,2022-02-08,497,8172dd49ee7617a24896194c83557a8e
0.9999859929084778,8.575808351451997e-06,5.418336968432413e-06,3.1574713830195833e-06,3,IBM,Information Tech.,8-K,2022-04-29,452,ea8fc7a043c71064f91947fbcba683b7
0.9999789595603944,6.5777003328548744e-06,1.4435202501772436e-05,-7.857502168917563e-06,3,IBM,Information Tech.,8-K,2022-07-26,455,05031a7d42bac30ca0cb157cc4bd6e37
0.9999968409538268,2.1232469862297876e-06,1.021376647258876e-06,1.1018703389709117e-06,3,IBM,Information Tech.,8-K,2022-09-13,823,b4b1f4d9eb9791cb5b094f97eba856e5
0.9997329115867616,0.0001750094961607,9.207127732224762e-05,8.293821883853525e-05,3,IBM,Information Tech.,8-K,2022-09-28,424,405a3464e61d6fb9f2efe0d9c5760716
0.9999963641166688,1.2947239156346768e-06,2.3616867110831663e-06,-1.0669627954484897e-06,3,IBM,Information Tech.,8-K,2023-01-05,550,2d491985e0639877431b30465c30d076
0.9999988675117492,6.304455837380374e-07,4.464338871912332e-07,1.8401169654680419e-07,3,IBM,Information Tech.,8-K,2023-02-03,624,a1ee22049a7d67677b4cdd80237e1dd9
0.9999964237213136,1.4585770031771972e-06,2.125622813764494e-06,-6.670458105872967e-07,3,IBM,Information Tech.,8-K,2023-02-03,542,eed9557c1c09b92e977a4388253cef53
0.9999799728393556,1.5802770576556213e-05,4.2184792619082145e-06,1.1584291314648e-05,3,IBM,Information Tech.,8-K,2023-04-28,497,b5c31158eb2332b871edcb0d2833b913
0.9999929070472716,5.9369449445512146e-06,1.1477250154712235e-06,4.789219929079991e-06,3,IBM,Information Tech.,8-K,2023-06-16,681,e7ae53cf213644633bb7c8db29784c45
0.9999753832817078,1.603729288035538e-05,8.533158506907057e-06,7.5041343734483235e-06,3,IBM,Information Tech.,8-K,2023-07-31,499,321401d02ee71b047333d3a9ee1b02ab
0.9999669194221495,2.341226536373142e-05,9.61963178269798e-06,1.3792633581033442e-05,3,IBM,Information Tech.,8-K,2023-12-12,566,0d28bbbf5a908cae6d8dfb7b81639893
0.9999947547912598,3.4614051855896832e-06,1.784858341125073e-06,1.6765468444646103e-06,2,IBM,Information Tech.,8-K,2024-02-01,538,79d8b00c274bc298511b576599dbe1f6
0.9999983906745912,9.674096190792625e-07,5.794614708065637e-07,3.8794814827269875e-07,3,IBM,Information Tech.,8-K,2024-02-02,929,47fabb1014d165140788c035c3d29966
0.9999510645866394,3.046124220418278e-05,1.8454844394000247e-05,1.2006397810182534e-05,3,IBM,Information Tech.,8-K,2024-02-26,505,5e3cd0521ed482b155d48a61e39d65ea
0.9999772906303406,1.7918404410011135e-05,4.787817033502506e-06,1.313058783125598e-05,3,IBM,Information Tech.,8-K,2024-05-03,492,f60dab7c31a465293efae2867e7dc2ef
0.999990940093994,6.6844017965195235e-06,2.328257323824801e-06,4.356144472694723e-06,3,IBM,Information Tech.,8-K,2024-09-11,812,4f357ec88783c4bb56c1985e58dde6e2
0.9999403357505798,1.4924667084414978e-05,4.474708475754596e-05,-2.9822418582625687e-05,3,IBM,Information Tech.,8-K,2019-09-24,480,53e6f8354048506d4504af6c9659c53c
0.9999700784683228,1.8964725313708183e-05,1.0997966455761343e-05,7.966758857946843e-06,2,IBM,Information Tech.,8-K,2019-07-17,504,7cd8bb15548e182df29c78d59883b2e6
0.9997132420539856,7.56265435484238e-05,0.0002111780195264,-0.000135551468702,2,IBM,Information Tech.,8-K,2019-07-18,459,3e1d75ce00af485b096f650c6598a893
0.9999599456787108,2.9220891519798897e-05,1.0870579899346922e-05,1.835031071095727e-05,3,IBM,Information Tech.,8-K,2019-08-02,636,040f8190a2ec594cf8e9e585e2fb34d7
0.99996155500412,3.21281113428995e-05,6.3316892919829115e-06,2.579642205091659e-05,3,IBM,Information Tech.,8-K,2019-08-02,662,71f66f8ff1aded4ad35ad78b5af5ac45
0.9999688267707824,2.5899511456373148e-05,5.313470410328591e-06,2.0586041500791907e-05,3,IBM,Information Tech.,8-K,2019-10-16,660,15794f433f2da8068ba43eb1a2e7cd50
0.999962329864502,2.6929825253318995e-05,1.07739724626299e-05,1.6155852790689096e-05,3,IBM,Information Tech.,8-K,2019-10-17,670,8fb0ac148b043b9e098573853f3c3c42
0.9999699592590332,2.2300300770439208e-05,7.757537787256297e-06,1.454276298318291e-05,3,IBM,Information Tech.,8-K,2020-01-21,652,61bc80863ab34babf00496f383fed9e2
0.9999719262123108,1.8890064893639646e-05,9.20597722142702e-06,9.684087672212628e-06,3,IBM,Information Tech.,8-K,2020-01-22,663,3062284caec5266ffbf38411b040df1c
0.9999763369560242,1.876070564321708e-05,4.9690238483890425e-06,1.3791681340080686e-05,3,IBM,Information Tech.,8-K,2020-04-20,666,1fa509940577638ab651d30c39bda8c1
0.9999889731407166,8.938169230532367e-06,2.11486599255295e-06,6.823303010605741e-06,3,IBM,Information Tech.,8-K,2020-04-21,757,0a7a1438ef9d05d3136c6751e85aed1e
0.999976634979248,1.8357919543632303e-05,5.059870090917684e-06,1.3298049452714622e-05,3,IBM,Information Tech.,8-K,2020-07-20,672,3e51f09c81cd793b8db8d309378f2ff0
0.999977171421051,1.4634321814810392e-05,8.148156666720752e-06,6.48616514808964e-06,3,IBM,Information Tech.,8-K,2020-07-21,637,416fb46d06a793820e4ae8745110ca0d
0.9999755024909972,1.9256076484452933e-05,5.2157192840240896e-06,1.4040357200428843e-05,3,IBM,Information Tech.,8-K,2020-10-19,672,c04315719861cbd385432dc35e1534ca
0.9999799728393556,1.4099270629230888e-05,5.8731166063807905e-06,8.226154022850096e-06,3,IBM,Information Tech.,8-K,2020-10-20,677,30f669fee6f39b2f4958e1b6b1bdf77e
0.9999745488166808,1.8181997802457772e-05,7.227801233966602e-06,1.095419611374382e-05,3,IBM,Information Tech.,8-K,2021-01-21,687,8ecbda7ca39bb2f343cb9f3741b69d8a
0.999976933002472,1.3999590919411276e-05,9.113805390370544e-06,4.8857855290407315e-06,3,IBM,Information Tech.,8-K,2021-01-22,632,b16eb0c81c7628d9f26d612b40adc688
0.999974250793457,1.789932321116794e-05,7.868951797718182e-06,1.0030371413449757e-05,3,IBM,Information Tech.,8-K,2021-04-19,685,ca3dbccb947103539ac19ad347eb3565
0.9999761581420898,1.3668405699718278e-05,1.018585044221254e-05,3.4825552575057372e-06,3,IBM,Information Tech.,8-K,2021-04-20,628,e28c430022fec249c3ebc2f8a36a48dc
0.9999750256538392,1.7761141862138174e-05,7.210217063402524e-06,1.05509243439883e-05,3,IBM,Information Tech.,8-K,2021-07-19,685,1d24b58cb5d150260f5c321bcdffad52
0.9999780654907228,1.2611967576958705e-05,9.372693057230208e-06,3.2392745197284967e-06,3,IBM,Information Tech.,8-K,2021-07-20,628,31121e356bd78e31d840d423c6aec89d
0.9999597668647766,3.1699837563792244e-05,8.478068593831267e-06,2.3221768060466275e-05,3,IBM,Information Tech.,8-K,2021-09-28,676,df377b75f247e7717fc3d601a40deffc
0.999969482421875,1.097086806112202e-05,1.9554508980945684e-05,-8.583640919823665e-06,3,IBM,Information Tech.,8-K,2021-10-04,743,13d2974b99c4b50977521268b0deb6b7
0.9999711513519288,1.992138277273625e-05,8.931428055802826e-06,1.0989954716933426e-05,3,IBM,Information Tech.,8-K,2021-10-20,680,3ad2acd3264ccd8084097e28e2df367c
0.9999657273292542,2.2896630980540067e-05,1.136176706495462e-05,1.1534863915585449e-05,3,IBM,Information Tech.,8-K,2021-10-21,623,c47c9ded704f6b7a83dd24b37a840634
0.9999954104423524,3.7464196793735023e-06,8.778525284469652e-07,2.8685672077699564e-06,3,IBM,Information Tech.,8-K,2021-11-04,825,0990c151e8411275bd94d1b7230a6821
0.999981701374054,1.030245766742155e-05,7.931955224194098e-06,2.3705024432274513e-06,3,IBM,Information Tech.,8-K,2021-11-29,559,ecfe6a0326a55d268d960b482e9d897f
0.9999759793281556,1.9287268514744937e-05,4.762027856486384e-06,1.4525240658258554e-05,3,IBM,Information Tech.,8-K,2021-12-27,754,69b547cd0ad84c762f3d6d94054df773
0.9999747276306152,1.6160818631760776e-05,9.16101362236077e-06,6.999805009400006e-06,3,IBM,Information Tech.,8-K,2022-01-24,682,73c344aa1f98ed3715bc6d380d3a0c5e
0.999960482120514,2.7297670385451056e-05,1.2195265298942104e-05,1.5102405086508952e-05,3,IBM,Information Tech.,8-K,2022-01-25,627,f820ec01f9eebba37b3bb34a0dc73b3d
0.999974250793457,6.82458994560875e-06,1.898539449030068e-05,-1.2160804544691928e-05,3,IBM,Information Tech.,8-K,2022-03-31,542,51d53270453d6db239441e5849668efe
0.9999765753746032,1.7132710127043538e-05,6.3274196691054385e-06,1.0805290003190748e-05,3,IBM,Information Tech.,8-K,2022-04-19,684,0d614ec664725641f5fb362b3bcc21d5
0.9999544024467468,3.60035955964122e-05,9.633921763452236e-06,2.6369674742454663e-05,3,IBM,Information Tech.,8-K,2022-04-20,725,106429ed5fd0e8bc610764c0abbb1525
0.9999759197235109,1.7970698536373675e-05,6.106740329414606e-06,1.1863958206959069e-05,3,IBM,Information Tech.,8-K,2022-07-18,684,3e3c0edf0361b8ac35d65ae3de4e47bd
0.9999494552612304,3.402357469894923e-05,1.6552368833799846e-05,1.7471205865149386e-05,3,IBM,Information Tech.,8-K,2022-07-19,633,91742cda518aad31146e7fd35adf8d66
0.999974250793457,2.1448555344250053e-05,4.295848611945985e-06,1.7152706277556717e-05,3,IBM,Information Tech.,8-K,2022-10-19,611,ef6e4fc070ff261d0734d82caf1ae3c7
0.9999385476112366,4.2605563066899776e-05,1.8823409845936112e-05,2.3782153220963664e-05,3,IBM,Information Tech.,8-K,2022-10-20,637,58ed6f9fa8981721bec37b918582d868
0.99997740983963,1.8594129869597964e-05,3.9944179661688395e-06,1.4599711903429125e-05,3,IBM,Information Tech.,8-K,2023-01-25,611,e6c13c1317e753ce5a4177edea79d786
0.9999439120292664,3.842825026367791e-05,1.7656357158557512e-05,2.07718931051204e-05,3,IBM,Information Tech.,8-K,2023-01-26,641,95c53d30028ade607a133089ce911591
0.9999764561653136,1.779747981345281e-05,5.696685548173264e-06,1.2100794265279546e-05,3,IBM,Information Tech.,8-K,2023-04-19,628,19c1a1c9a138ab0015574684e45acbc5
0.9999787211418152,1.5440045899595134e-05,5.794423032057239e-06,9.645622412790544e-06,3,IBM,Information Tech.,8-K,2023-04-20,656,28895c8b8348d32627113063bff9c5e9
0.9997666478157043,6.669511640211567e-05,0.0001666072494117,-9.991213300963864e-05,3,INTC,Information Tech.,10-K,2019-02-01,8000,16838370da10c755982012ababf0ae7d
0.9999951720237732,2.9105156045261538e-06,1.912882453325438e-06,9.976331512007164e-07,3,INTC,Information Tech.,10-K,2020-01-24,8000,ad2830e4f845b88f17c105c38ef30601
0.9999977946281432,1.2699969147433876e-06,9.458822205488104e-07,3.2411469419457717e-07,3,INTC,Information Tech.,10-K,2021-01-22,8000,17e2cf97b847967b43a6f488aa754001
0.9999957084655762,2.7633632271317765e-06,1.5027238760012551e-06,1.2606393511305214e-06,3,INTC,Information Tech.,10-K,2022-01-27,8000,bcbc6941f2611031f3e4181053024a0a
0.9999939799308776,3.792373718169983e-06,2.3234053969645174e-06,1.468968321205466e-06,3,INTC,Information Tech.,10-K,2023-01-27,8000,c53a22e7f3cab5a7d33e845fb6f4611c
0.9999960064888,2.2150095446704654e-06,1.729652126414294e-06,4.853574182561715e-07,3,INTC,Information Tech.,10-K,2024-01-26,8000,a5ca2699a9efe22891b937b92e97b113
0.9997459650039672,0.0001946591364685,5.936553861829452e-05,0.0001352935942122,2,INTC,Information Tech.,8-K,2019-01-24,525,54b99d622313210d658996477a64cd14
0.9995722770690918,0.0001225141168106,0.0003051864041481,-0.0001826722873374,2,INTC,Information Tech.,8-K,2019-04-25,477,2b93dc36b9eee00215691e4b02950630
0.9999078512191772,5.842364771524444e-05,3.370981721673161e-05,2.471383049851283e-05,2,INTC,Information Tech.,8-K,2019-07-25,595,1dca3a1b1373d60cd3bed85414e3756f
0.9997262954711914,0.0001917199260788,8.205527410609648e-05,0.0001096646519727,2,INTC,Information Tech.,8-K,2019-10-24,539,93c9a29291792bdd46971df89093d577
0.999841570854187,0.0001304703764617,2.789849349937867e-05,0.0001025718811433,2,INTC,Information Tech.,8-K,2020-01-23,553,db8a49428ef642478beb100bafb1413a
0.999793827533722,6.245831173146144e-05,0.0001437090395484,-8.125072781695053e-05,2,INTC,Information Tech.,8-K,2020-04-23,502,1ca15376e1cede39ae33d11d7d9eb272
0.9998115301132202,0.0001419595064362,4.6515982830896974e-05,9.544352360535412e-05,2,INTC,Information Tech.,8-K,2020-07-23,517,32fcd18955cea1d306b7d2e20c4ddf88
0.9997491240501404,0.0002047993475571,4.605150388670154e-05,0.0001587478473084,2,INTC,Information Tech.,8-K,2020-10-22,517,06ebe41212fb173a29aea9541e60102b
0.9996829628944396,0.0002816714695654,3.5340868635103106e-05,0.0002463306009303,2,INTC,Information Tech.,8-K,2021-01-21,565,06deffbd4dae1d46fe037ba32021f92f
