ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
GM,Consumer Discret.,2023-03-09,1.99586502276361e-05,0.0,1,0.6931471805599453,0.011312675835597138,1.963714586379956e-05
GM,Consumer Discret.,2023-03-31,-8.865923518897034e-06,0.0,1,0.6931471805599453,-0.0016972090611488966,2.0690205488621876e-05
GM,Consumer Discret.,2023-04-21,1.5378853277070448e-05,0.0,1,0.6931471805599453,0.0008571936746193387,1.9007269830540845e-05
GM,Consumer Discret.,2023-04-25,2.208170735684689e-05,0.0,1,0.6931471805599453,0.0017155036516669497,1.9491417170922864e-05
GM,Consumer Discret.,2023-05-03,4.865678420173936e-06,0.0,1,0.6931471805599453,-5.348635340851613e-05,1.2786916091434684e-05
GM,Consumer Discret.,2023-06-22,-1.9986051484011114e-05,0.0,1,0.6931471805599453,-0.0030669844636577177,1.7244719842750958e-05
GM,Consumer Discret.,2023-07-25,2.1858064428670332e-05,0.0,1,0.6931471805599453,0.0019163211618433706,1.7566344902540472e-05
GM,Consumer Discret.,2023-10-04,-5.192803655518219e-05,0.0,1,0.6931471805599453,-0.006076768695493229,3.1536538383055495e-05
GM,Consumer Discret.,2023-10-24,2.3555217921966687e-05,0.0,1,0.6931471805599453,0.0028176945488667116,3.185375011839978e-05
GM,Consumer Discret.,2023-11-29,-3.237302280467702e-06,0.0,1,0.6931471805599453,0.00010897231732087674,3.1472986906459746e-05
GM,Consumer Discret.,2023-12-13,1.1164687748532742e-05,0.0,1,0.6931471805599453,0.001711230934233754,3.10800399193581e-05
GM,Consumer Discret.,2024-01-30,8.660839512231178e-06,0.0,2,1.0986122886681098,0.0008378313259527204,2.9299037791149145e-05
GM,Consumer Discret.,2024-03-28,-2.643037078087218e-06,0.0,1,0.6931471805599453,-2.8611834750336146e-05,1.1076081985362232e-05
GM,Consumer Discret.,2024-04-23,2.5851375539787114e-05,0.0,1,0.6931471805599453,0.0018351294374951976,1.1923364558406279e-05
GM,Consumer Discret.,2024-06-06,-1.1005831765942276e-06,0.0,1,0.6931471805599453,-0.000905989586499345,1.1450664851749164e-05
GM,Consumer Discret.,2024-06-25,7.152571924962103e-06,0.0,1,0.6931471805599453,-0.0001234084584211814,1.1347433572245765e-05
GM,Consumer Discret.,2024-07-23,2.5007466319948435e-05,0.0,1,0.6931471805599453,0.0017423232975488645,1.3820496731174654e-05
GM,Consumer Discret.,2024-09-05,-2.3038523977447767e-06,0.0,1,0.6931471805599453,-0.0013157411103748018,1.3738275724504737e-05
GM,Consumer Discret.,2024-10-09,-0.0003616498142946,0.0,1,0.6931471805599453,-0.03725712099366717,0.00016531026029019362
GM,Consumer Discret.,2024-10-22,2.0837744159507565e-05,0.0,1,0.6931471805599453,0.008741658648431325,0.00016775572103439136
GM,Consumer Discret.,2024-12-04,-0.3227048814296722,1.0,1,0.6931471805599453,-20.878183393739047,0.1442825370194331
GM,Consumer Discret.,2024-12-10,-0.137133315205574,1.0,1,0.6931471805599453,-1.1226556545405535,0.14194254980663615
GS,Financials,2019-01-16,-0.0008021857938729,0.0,1,0.6931471805599453,,
GS,Financials,2019-02-01,4.311192242312245e-06,0.0,1,0.6931471805599453,,
GS,Financials,2019-02-20,9.338928066426888e-06,0.0,1,0.6931471805599453,0.04082762288817208,0.00046708939919804426
GS,Financials,2019-02-26,0.0057170740328729,0.0,1,0.6931471805599453,0.5979919257394286,0.003014184287520293
GS,Financials,2019-03-01,4.196445843263064e-06,0.0,1,0.6931471805599453,-0.12279381439839215,0.0026674981923969134
GS,Financials,2019-04-15,-0.000331688352162,0.0,1,0.6931471805599453,-0.13182353131924002,0.002595962843037021
GS,Financials,2019-05-03,1.6209582099691033e-05,0.0,1,0.6931471805599453,-0.10644368672728893,0.0025947346817183073
GS,Financials,2019-06-12,-1.529492874396965e-05,0.0,1,0.6931471805599453,-0.10983210560880256,0.0025973051346068594
GS,Financials,2019-06-17,4.786232238984667e-06,0.0,1,0.6931471805599453,-0.10733131237429921,0.00014987033923538536
GS,Financials,2019-06-27,4.208533937344328e-06,0.0,1,0.6931471805599453,0.00685667380821505,0.00014987172167985286
GS,Financials,2019-07-16,-0.0001483397936681,0.0,1,0.6931471805599453,-0.008398400714211008,6.839116511452558e-05
GS,Financials,2019-08-23,3.853475845971843e-06,0.0,1,0.6931471805599453,0.0031539550673181766,6.660853126694917e-05
GS,Financials,2019-09-03,4.928989710606402e-06,0.0,1,0.6931471805599453,0.0035086285788560163,6.83285113665872e-05
GS,Financials,2019-09-16,2.604561814223416e-06,0.0,1,0.6931471805599453,0.0028717074201261967,6.80884128474579e-05
GS,Financials,2019-10-15,-5.478423190652393e-06,0.0,1,0.6931471805599453,0.0021070423281338412,6.712545477736775e-05
GS,Financials,2019-11-12,-0.0054674372076988,0.0,1,0.6931471805599453,-0.5438950969801211,0.002445776289023454
GS,Financials,2019-11-15,8.660706225782633e-05,0.0,1,0.6931471805599453,0.11789127829615566,0.002455309927393801
GS,Financials,2020-01-07,1.763827071954438e-06,0.0,1,0.6931471805599453,0.10775188304933138,0.002454962030848916
GS,Financials,2020-01-15,-8.403244282817468e-05,0.0,1,0.6931471805599453,0.0992355593120915,0.0024457308567529972
GS,Financials,2020-01-23,-0.0288530141115188,0.0,1,0.6931471805599453,-2.775929867464123,0.012518833189906337
GS,Financials,2020-01-28,-1.759492624842096e-05,0.0,1,0.6931471805599453,0.6845627648294778,0.012902121750675993
GS,Financials,2020-01-29,8.247064215538558e-06,0.0,1,0.6931471805599453,0.5781501182468661,0.012893268956002148
GS,Financials,2020-02-07,2.7631471311906353e-05,0.0,1,0.6931471805599453,0.5816557589173487,0.012896178269259158
GS,Financials,2020-02-21,-4.025835096399533e-07,0.0,1,0.6931471805599453,0.578335000550395,0.012905469621062857
GS,Financials,2020-03-16,5.124561539560091e-06,0.0,1,0.6931471805599453,0.5772151178689443,1.629160443126308e-05
GS,Financials,2020-03-19,2.719153417274356e-05,0.0,1,0.6931471805599453,0.002259041671095474,1.302077823285535e-05
GS,Financials,2020-03-30,4.002677997050341e-06,0.0,1,0.6931471805599453,-0.0009555731548971379,1.3579960571544527e-05
GS,Financials,2020-04-15,-0.0007180764805525,0.0,1,0.6931471805599453,-0.07307860128548241,0.00032532565366958906
GS,Financials,2020-05-04,1.1492432349768931e-05,0.0,1,0.6931471805599453,0.014792449042032613,0.00032661003596740426
GS,Financials,2020-06-29,1.0448446118971331e-05,0.0,1,0.6931471805599453,0.014450150101764675,0.00032718537119958384
GS,Financials,2020-07-15,-0.0001034412416629,0.0,1,0.6931471805599453,0.002954703631989317,0.0003162291650119572
GS,Financials,2020-07-24,-0.0001265561149921,0.0,1,0.6931471805599453,0.003255871815782189,0.00030456820550435807
GS,Financials,2020-08-18,7.796271347615402e-06,0.0,1,0.6931471805599453,0.01930228630953673,6.89161419855169e-05
GS,Financials,2020-09-04,8.78882383403834e-06,0.0,1,0.6931471805599453,0.00488408652017672,6.841943062411769e-05
GS,Financials,2020-10-14,-1.52505253936397e-06,0.0,2,1.0986122886681098,0.003906771053151101,6.636505478092716e-05
GS,Financials,2020-10-22,2.0017032511532307e-06,0.0,1,0.6931471805599453,0.0044989166053695274,5.865791664724864e-05
GS,Financials,2020-11-19,3.781041596084833e-05,0.0,1,0.6931471805599453,0.005970928978057973,1.5586810116017227e-05
GS,Financials,2020-12-09,4.074940079590306e-06,0.0,1,0.6931471805599453,-0.0006899492291267965,1.5862906602175976e-05
GS,Financials,2021-01-19,-4.596931830747053e-06,0.0,1,0.6931471805599453,-0.0014827097948000303,1.7237001613651952e-05
GS,Financials,2021-01-26,1.957153244802612e-06,0.0,1,0.6931471805599453,-0.0005595861739493559,1.6844391542401454e-05
GS,Financials,2021-01-27,5.840984158567153e-06,0.0,1,0.6931471805599453,-0.0002408471982562335,1.657371722995691e-05
GS,Financials,2021-02-12,5.049591891292948e-07,0.0,1,0.6931471805599453,-0.0008512353133482978,3.994694263389514e-06
GS,Financials,2021-02-22,-4.017661581201537e-07,0.0,1,0.6931471805599453,-0.0001957987126388619,3.7852317270359093e-06
GS,Financials,2021-02-26,2.0790117559954524e-05,0.0,1,0.6931471805599453,0.002012923783922815,8.745757474823052e-06
GS,Financials,2021-03-04,4.944417923979927e-06,0.0,1,0.6931471805599453,-7.938716748867618e-05,8.522053527307365e-06
GS,Financials,2021-03-08,2.885402318497654e-05,0.0,1,0.6931471805599453,0.0022518280650274387,1.3147335945323256e-05
GS,Financials,2021-04-14,-3.653435851447284e-05,0.0,1,0.6931471805599453,-0.004747270885445687,2.5307261772662832e-05
GS,Financials,2021-04-19,-1.2932782738062087e-06,0.0,1,0.6931471805599453,-0.00048237650730698106,2.53450050853672e-05
GS,Financials,2021-04-22,2.1447822291520424e-05,0.0,1,0.6931471805599453,0.0018095637915394034,2.545958176133185e-05
GS,Financials,2021-04-26,-2.345474058529362e-05,0.0,1,0.6931471805599453,-0.0026938465907733193,2.8084720470509706e-05
GS,Financials,2021-04-29,5.660807801177725e-06,0.0,1,0.6931471805599453,0.0007856914180592863,2.3157296917680565e-05
GS,Financials,2021-04-30,1.1635743248916697e-05,0.0,1,0.6931471805599453,0.0018470492705091597,1.688240344196127e-05
GS,Financials,2021-05-21,5.89659612160176e-06,0.0,1,0.6931471805599453,0.00030973252250987544,1.6752371399169717e-05
GS,Financials,2021-05-24,-1.969775439647492e-06,0.0,1,0.6931471805599453,-0.0006207021215232091,1.3740580242829512e-05
GS,Financials,2021-06-10,8.530432751285844e-06,0.0,1,0.6931471805599453,0.0008976706521934827,5.044691115041779e-06
GS,Financials,2021-06-28,-2.0452534954529256e-06,0.0,1,0.6931471805599453,-0.0007996014392119835,6.200224411354676e-06
GS,Financials,2021-07-13,-3.4522094210842624e-05,0.0,1,0.6931471805599453,-0.00389316428481834,1.725628049078365e-05
GS,Financials,2021-07-21,1.9712893845280632e-05,0.0,1,0.6931471805599453,0.0024534912699891716,2.0248531324095872e-05
GS,Financials,2021-07-28,-4.0223174437414855e-05,0.0,1,0.6931471805599453,-0.003816441512753954,2.6475754191585587e-05
GS,Financials,2021-08-11,4.364387132227421e-05,0.0,1,0.6931471805599453,0.0053353310431702985,3.560601892561059e-05
GS,Financials,2021-09-14,-8.824397809803486e-06,0.0,1,0.6931471805599453,-0.0006137646414572376,3.5704419051959395e-05
GS,Financials,2021-10-15,-3.463587927399203e-05,0.0,1,0.6931471805599453,-0.0030593299015890807,3.572873053938494e-05
GS,Financials,2021-10-21,5.902178600081243e-06,0.0,1,0.6931471805599453,0.0009967515870812347,3.39189057545181e-05
GS,Financials,2021-10-22,3.3923256523848977e-06,0.0,1,0.6931471805599453,0.0010219805972155878,2.833142402540065e-05
GS,Financials,2021-10-29,-1.4664547052234411e-05,0.0,1,0.6931471805599453,-0.001656016675042338,1.6294375008685245e-05
GS,Financials,2021-11-10,1.0406511137261988e-05,0.0,1,0.6931471805599453,0.0020172575113974744,1.8668871869154796e-05
GS,Financials,2021-11-30,2.200549261033302e-06,0.0,1,0.6931471805599453,0.0008120431448332962,9.540119656595906e-06
GS,Financials,2021-12-06,5.717271051253192e-06,0.0,1,0.6931471805599453,0.00042698675315477853,9.518868654002111e-06
GS,Financials,2022-01-18,-0.0001702096778899,0.0,1,0.6931471805599453,-0.01716200998998398,7.71110158515181e-05
GS,Financials,2022-01-24,2.6636698748916388e-05,0.0,1,0.6931471805599453,0.005994667744743357,8.168419139799539e-05
GS,Financials,2022-01-28,0.33333221077919,0.0,1,0.6931471805599453,1.6810072768965119,0.14908588424618344
GS,Financials,2022-02-17,-1.2317332220845856e-06,0.0,1,0.6931471805599453,-1.000018483582758,0.1490862677865275
GS,Financials,2022-02-25,4.151189614276518e-08,0.0,1,0.6931471805599453,-0.9999993770595305,0.14908690199050395
GS,Financials,2022-03-15,-7.324091711780056e-06,0.0,1,0.6931471805599453,-1.0001099094783583,0.14906867090655496
GS,Financials,2022-03-21,-2.0211587980156764e-05,0.0,1,0.6931471805599453,-1.0003031583587791,0.14907390834769263
GS,Financials,2022-03-28,4.6386012400034815e-05,0.0,1,0.6931471805599453,-0.9993041475036334,2.5263391190259336e-05
GS,Financials,2022-04-14,-1.8570692191133276e-05,0.0,1,0.6931471805599453,-0.002210271446756451,2.7196803389777347e-05
GS,Financials,2022-04-29,1.0835123248398304e-05,0.0,2,1.0986122886681098,0.0010770892765776807,2.7619629179811063e-05
GS,Financials,2022-06-13,4.380266909720376e-05,0.0,1,0.6931471805599453,0.004157971634413116,3.227349254108704e-05
GS,Financials,2022-06-27,-1.4990837371442467e-06,0.0,1,0.6931471805599453,-0.0013947388652013615,2.8390767718062605e-05
GS,Financials,2022-07-18,-1.865905142039992e-05,0.0,1,0.6931471805599453,-0.003484985718387179,2.5887896510333338e-05
GS,Financials,2022-08-23,1.943035749718547e-05,0.0,1,0.6931471805599453,0.0016248564497800544,2.3360019390558312e-05
GS,Financials,2022-09-22,3.416864274186082e-06,0.0,1,0.6931471805599453,-0.0007365138662862591,2.3590243514128647e-05
GS,Financials,2022-10-18,-9.050614607986064e-06,0.0,1,0.6931471805599453,-0.0018348965750192294,1.4260443744016027e-05
GS,Financials,2022-10-28,-3.1858362490311265e-06,0.0,1,0.6931471805599453,-0.00019135306501993907,1.4287076043780445e-05
GS,Financials,2022-11-01,1.498317942605354e-05,0.0,1,0.6931471805599453,0.001659283552726265,1.1987102843685278e-05
GS,Financials,2023-01-13,3.7876507121836767e-06,0.0,1,0.6931471805599453,-0.00013311393558979037,8.982965169365255e-06
GS,Financials,2023-01-17,-3.511675458867103e-05,0.0,1,0.6931471805599453,-0.003710700329975225,1.871297115858428e-05
GS,Financials,2023-01-27,0.3333353102207184,0.0,1,0.6931471805599453,1.6810072768965119,0.1490742674709814
GS,Financials,2023-02-24,1.9875322323059663e-05,0.0,1,0.6931471805599453,-0.9997018544634327,0.14907168955518152
GS,Financials,2023-02-28,1.335409251623787e-05,0.0,1,0.6931471805599453,-0.9997996919211167,0.14907187165577804
GS,Financials,2023-03-06,-5.035531285102479e-05,0.0,1,0.6931471805599453,-1.0007553209071784,0.14907792656579294
GS,Financials,2023-04-18,-1.0904635928454807e-05,0.0,1,0.6931471805599453,-1.000163594208491,0.14907521904179055
GS,Financials,2023-04-27,-1.6046318705775775e-05,0.0,1,0.6931471805599453,-1.0002407135949873,2.782471643667625e-05
GS,Financials,2023-06-29,1.778493788151536e-05,0.0,1,0.6931471805599453,0.002660030841070693,2.729654734991989e-05
GS,Financials,2023-06-30,-0.0001413055579178,0.0,1,0.6931471805599453,-0.013207211050029956,6.150067053736468e-05
GS,Financials,2023-07-19,-1.8224469386041164e-05,0.0,1,0.6931471805599453,0.002194090811826684,6.18474339655862e-05
GS,Financials,2023-07-20,-8.463015547022223e-05,0.0,1,0.6931471805599453,-0.0050890946658910955,6.380007962234526e-05
GS,Financials,2023-08-10,9.063009201781824e-06,0.0,1,0.6931471805599453,0.005754732192144659,6.785126338978687e-05
GS,Financials,2023-08-14,-9.645323734730482e-05,0.0,1,0.6931471805599453,-0.005299079020915158,6.095466617431077e-05
GS,Financials,2023-08-18,8.694101779838093e-06,0.0,1,0.6931471805599453,0.0075004183963755374,5.089993114758609e-05
GS,Financials,2023-09-18,2.0274264898034744e-06,0.0,1,0.6931471805599453,0.0038337576734193135,5.344123418237556e-05
GS,Financials,2023-10-17,-2.1697178453905508e-05,0.0,1,0.6931471805599453,0.0010562592615315223,4.472320797125478e-05
GS,Financials,2023-10-24,2.0106537704123184e-05,0.0,1,0.6931471805599453,0.003977971337008057,4.672506472883803e-05
GS,Financials,2024-01-16,-5.436893115984276e-05,0.0,1,0.6931471805599453,-0.0036904461194353644,2.9586410790029493e-05
GS,Financials,2024-01-19,8.103963409666903e-06,0.0,1,0.6931471805599453,0.0017151572137663607,2.949898852560878e-05
GS,Financials,2024-02-16,-0.0002936976379714,0.0,1,0.6931471805599453,-0.028453200156936902,0.0001292509901376034
GS,Financials,2024-02-23,6.192782166181132e-06,0.0,1,0.6931471805599453,0.0074503431460452765,0.00013233069320939955
GS,Financials,2024-03-08,-2.7004321054846514e-06,0.0,1,0.6931471805599453,0.006003222506476964,0.00012911540741284008
GS,Financials,2024-04-12,7.146858024498215e-06,0.0,1,0.6931471805599453,0.007444090915667409,0.0001335109597481706
GS,Financials,2024-04-15,-1.7404716345481575e-05,0.0,1,0.6931471805599453,0.00375861769498261,0.00013096022936184086
GS,Financials,2024-04-16,-0.0370220877230167,0.0,1,0.6931471805599453,-3.6961995093770357,0.016556027487675384
GS,Financials,2024-04-23,6.254341769817984e-06,0.0,1,0.6931471805599453,0.7412024988025215,0.016556034377597378
GS,Financials,2024-04-25,-2.8602080419659615e-05,0.0,2,1.0986122886681098,0.7377156253915009,0.0165531426862136
GS,Financials,2024-05-20,4.863941285293549e-06,0.0,1,0.6931471805599453,0.7415802605282797,0.01655288695051963
GS,Financials,2024-06-24,-3.410736098885536e-05,0.0,1,0.6931471805599453,0.737728788635649,0.016551023309577653
GS,Financials,2024-06-28,-0.0006506193894892,0.0,1,0.6931471805599453,0.676411638678482,0.0002858014280293252
GS,Financials,2024-07-15,-4.838743188884109e-05,0.0,1,0.6931471805599453,0.009205467767967958,0.0002797708415901057
GS,Financials,2024-07-23,2.2880209144204855e-05,0.0,1,0.6931471805599453,0.017425067344445735,0.0002862900762791074
GS,Financials,2024-08-29,-5.048034654464573e-05,0.0,1,0.6931471805599453,0.009059365984283389,0.0002802430907699993
GS,Financials,2024-09-19,-3.670236765174195e-05,0.0,1,0.6931471805599453,0.01154404963017255,0.00027997211517919606
GS,Financials,2024-09-26,2.5171033485094085e-05,0.0,1,0.6931471805599453,0.017783289877113886,3.828134640290648e-05
GS,Financials,2024-10-15,-7.9128731158562e-05,0.0,1,0.6931471805599453,-0.006162495046737603,4.6142916689153547e-05
GS,Financials,2024-10-23,-3.266113708377816e-06,0.0,1,0.6931471805599453,0.0020385926836752333,4.0713280248680295e-05
GS,Financials,2024-10-24,4.697666554420721e-06,0.0,1,0.6931471805599453,0.00335789716700674,4.087294605323703e-05
GS,Financials,2024-11-19,6.5476724557811394e-06,0.0,1,0.6931471805599453,0.0024393374951614533,4.045905523844108e-05
HD,Consumer Discret.,2019-02-26,-2.8633443434955552e-05,0.0,1,0.6931471805599453,,
HD,Consumer Discret.,2019-03-04,-6.986108201090246e-05,0.0,1,0.6931471805599453,,
HD,Consumer Discret.,2019-03-28,-0.0025218026712536,0.0,1,0.6931471805599453,-0.2472555408530671,0.0014276793567290925
HD,Consumer Discret.,2019-04-30,1.5976471331669018e-05,0.0,1,0.6931471805599453,0.08894088702314884,0.0012476408130408405
HD,Consumer Discret.,2019-05-21,1.0516265319893137e-05,0.0,1,0.6931471805599453,0.06615964466618404,0.0011202667853779393
HD,Consumer Discret.,2019-05-29,-0.0148392776027321,0.0,1,0.6931471805599453,-1.432051671072252,0.0064417763184011646
HD,Consumer Discret.,2019-05-30,6.156110612209886e-05,0.0,1,0.6931471805599453,0.35424508299911067,0.006459417846723454
HD,Consumer Discret.,2019-06-04,1.6328582205460407e-05,0.0,1,0.6931471805599453,0.3470933868447868,0.006648028933882005
HD,Consumer Discret.,2019-06-17,2.0051365936524235e-05,0.0,1,0.6931471805599453,0.29670304014871196,0.006648483202384603
HD,Consumer Discret.,2019-08-20,1.1135285603813829e-05,0.0,1,0.6931471805599453,0.29572993422334387,0.006648552029695912
HD,Consumer Discret.,2019-11-19,-8.080531188170426e-06,0.0,1,0.6931471805599453,0.29379597213846703,2.5532863897878288e-05
HD,Consumer Discret.,2020-01-08,1.2908561984659173e-05,0.0,1,0.6931471805599453,-0.0007290599751286208,1.0916008272618217e-05
HD,Consumer Discret.,2020-01-13,1.41952577905613e-05,0.0,1,0.6931471805599453,0.00037266048821038567,1.0668593445261208e-05
HD,Consumer Discret.,2020-02-25,-5.8368241298012435e-06,0.0,1,0.6931471805599453,-0.0015878812155278865,1.0876406767810648e-05
HD,Consumer Discret.,2020-03-02,1.8389355318504386e-05,0.0,1,0.6931471805599453,0.001352500530629186,1.2311191316964484e-05
HD,Consumer Discret.,2020-03-25,6.44388705950405e-07,0.0,1,0.6931471805599453,-0.0005670775249200233,1.0197530760033923e-05
HD,Consumer Discret.,2020-03-30,-0.0026781754568219,0.0,1,0.6931471805599453,-0.26862356047558744,0.0012008192553855208
HD,Consumer Discret.,2020-05-19,-8.779597919783555e-06,0.0,1,0.6931471805599453,0.05213770579075535,0.0011982567544429317
HD,Consumer Discret.,2020-05-26,1.3993003449286334e-05,0.0,1,0.6931471805599453,0.05487446304186923,0.0012004757551290404
HD,Consumer Discret.,2020-08-18,-7.07545768818818e-06,0.0,1,0.6931471805599453,0.05237102037654003,0.0011976140490316187
HD,Consumer Discret.,2020-10-02,9.76638784777606e-06,0.0,1,0.6931471805599453,0.054564501190270294,0.0011986422042638764
HD,Consumer Discret.,2020-11-16,-3.8656507967971265e-06,0.0,1,0.6931471805599453,0.05301885734297647,1.0368353041739827e-05
HD,Consumer Discret.,2020-11-17,-8.232982509071007e-06,0.0,1,0.6931471805599453,-0.0009040719487529715,1.0244130513522394e-05
HD,Consumer Discret.,2020-11-18,1.2213449736009352e-05,0.0,1,0.6931471805599453,0.0011296389675408134,9.692311409349208e-06
HD,Consumer Discret.,2020-12-28,-5.693328057532199e-05,0.0,1,0.6931471805599453,-0.005749442989326781,2.7954851114788507e-05
HD,Consumer Discret.,2021-01-07,-2.0337356545496732e-05,0.0,1,0.6931471805599453,-0.001092694128601579,2.596293505439238e-05
HD,Consumer Discret.,2021-02-01,-2.7176358344149776e-05,0.0,1,0.6931471805599453,-0.0011745194206014278,2.5454894703038203e-05
HD,Consumer Discret.,2021-02-23,-1.0575911801424809e-05,0.0,1,0.6931471805599453,0.000951739384618122,2.5202293122403134e-05
HD,Consumer Discret.,2021-03-01,1.1276577424723657e-05,0.0,1,0.6931471805599453,0.003183846893080045,2.489935681341455e-05
HD,Consumer Discret.,2021-03-24,1.9117703686788445e-07,0.0,1,0.6931471805599453,0.0020940443005201814,1.5463589392222044e-05
HD,Consumer Discret.,2021-05-18,-1.3706794561585411e-05,0.0,1,0.6931471805599453,-0.0004382420115689456,1.4539750242565607e-05
HD,Consumer Discret.,2021-05-26,2.6424251700518653e-05,0.0,1,0.6931471805599453,0.0034422513749632344,1.649334975357192e-05
HD,Consumer Discret.,2021-06-02,9.387906175106764e-06,0.0,1,0.6931471805599453,0.0006666046215286769,1.4798791986719526e-05
HD,Consumer Discret.,2021-08-17,-1.255577262782026e-05,0.0,1,0.6931471805599453,-0.001927039618294657,1.6680509143898702e-05
HD,Consumer Discret.,2021-09-09,-1.756743949954398e-05,0.0,1,0.6931471805599453,-0.0019515593044161506,1.8892162755742265e-05
HD,Consumer Discret.,2021-09-21,-0.0001096206760848,0.0,1,0.6931471805599453,-0.010801710632213515,5.269954441990501e-05
HD,Consumer Discret.,2021-10-13,-0.0001130222517531,0.0,1,0.6931471805599453,-0.009223590568579224,5.8091574731747765e-05
HD,Consumer Discret.,2021-10-22,8.453673217445612e-06,0.0,1,0.6931471805599453,0.005712931997547711,5.785916669520527e-05
HD,Consumer Discret.,2021-11-16,-1.4472414477495477e-05,0.0,1,0.6931471805599453,0.0034390078872068245,5.756408935855456e-05
HD,Consumer Discret.,2022-01-27,1.2988162779947745e-05,0.0,1,0.6931471805599453,0.006223398449944651,6.312154445034979e-05
HD,Consumer Discret.,2022-02-22,-1.0638079402269796e-05,0.0,1,0.6931471805599453,0.0032496621861330625,5.151080515401557e-05
HD,Consumer Discret.,2022-02-24,1.1844643267977515e-05,0.0,1,0.6931471805599453,0.0035182825195071896,1.313109576701491e-05
HD,Consumer Discret.,2022-03-23,-2.2077938410802747e-07,0.0,1,0.6931471805599453,-0.00018559764612291474,1.2565891436058221e-05
HD,Consumer Discret.,2022-03-28,-8.590957804699428e-06,0.0,1,0.6931471805599453,-0.000849126436150982,1.1070395931712213e-05
HD,Consumer Discret.,2022-04-19,1.4980619198468048e-05,0.0,1,0.6931471805599453,0.0013904021307098446,1.1628167506500989e-05
HD,Consumer Discret.,2022-05-17,-1.319696821155958e-05,0.0,1,0.6931471805599453,-0.0014672057386633242,1.232971969290905e-05
HD,Consumer Discret.,2022-05-24,1.6369414879591204e-05,0.0,1,0.6931471805599453,0.0015406103466375496,1.3443752083017962e-05
HD,Consumer Discret.,2022-08-16,-1.2322616385063156e-05,0.0,1,0.6931471805599453,-0.00141908821206016,1.4921997305722408e-05
HD,Consumer Discret.,2022-08-18,6.568057870026678e-06,0.0,1,0.6931471805599453,0.000712015953467926,1.441161273835749e-05
HD,Consumer Discret.,2022-09-13,-3.1928713724482805e-05,0.0,1,0.6931471805599453,-0.0034408415194775444,1.8830476069365076e-05
HD,Consumer Discret.,2022-09-19,-6.383887466654414e-06,0.0,1,0.6931471805599453,5.18277647643117e-05,1.8504781597165323e-05
HD,Consumer Discret.,2022-11-15,-1.4164454114506952e-05,0.0,1,0.6931471805599453,-0.0008624905149190454,1.3943014637807417e-05
HD,Consumer Discret.,2023-02-21,-9.090501407627016e-06,0.0,1,0.6931471805599453,0.0002555821356509114,1.3978699555570766e-05
HD,Consumer Discret.,2023-02-28,3.6617839214159176e-06,0.0,1,0.6931471805599453,0.001466168369006482,1.309827004264298e-05
HD,Consumer Discret.,2023-03-15,-2.574633981566876e-07,0.0,1,0.6931471805599453,0.0011323691160214366,7.0683787120340836e-06
HD,Consumer Discret.,2023-04-19,1.4687979273730887e-05,0.0,1,0.6931471805599453,0.001993488376683672,1.1259996196682268e-05
HD,Consumer Discret.,2023-05-16,-1.2639166016015224e-05,0.0,1,0.6931471805599453,-0.0011606634870986454,1.0827642042390937e-05
HD,Consumer Discret.,2023-05-23,2.1395389921963215e-05,0.0,1,0.6931471805599453,0.002212286344729364,1.3252870127902828e-05
HD,Consumer Discret.,2023-06-20,3.2896141419769265e-06,0.0,2,1.0986122886681098,-0.00020800905986106952,1.3265899402350743e-05
HD,Consumer Discret.,2023-08-15,-1.0794345143949611e-05,0.0,1,0.6931471805599453,-0.0016089615928649435,1.50812305221936e-05
HD,Consumer Discret.,2023-10-30,-0.0032372511923313,0.0,1,0.6931471805599453,-0.32404390867668414,0.0014479469363539747
HD,Consumer Discret.,2023-11-14,-1.1948004612349903e-05,0.0,1,0.6931471805599453,0.06352519352731151,0.0014480226925001098
HD,Consumer Discret.,2023-11-28,-1.9257160602137446e-05,0.0,1,0.6931471805599453,0.06278045470025945,0.0014434379103386787
HD,Consumer Discret.,2023-12-05,-0.0001428843825124,0.0,1,0.6931471805599453,0.0512307835197152,0.0014281666247043647
HD,Consumer Discret.,2024-01-10,-0.0005575218237936,0.0,1,0.6931471805599453,0.012690519324682747,0.0013839419601199266
HD,Consumer Discret.,2024-02-20,-2.5293715225416236e-05,0.0,1,0.6931471805599453,0.07684787975449413,0.00023335532658495846
HD,Consumer Discret.,2024-03-13,-2.2646980823992638e-07,0.0,1,0.6931471805599453,0.015115454754094081,0.00023515818458438514
HD,Consumer Discret.,2024-03-28,0.0001670592173468,0.0,1,0.6931471805599453,0.031609592773515875,0.0002726392454131142
HD,Consumer Discret.,2024-05-09,1.385656196362106e-05,0.0,1,0.6931471805599453,0.012562999676219226,0.00027714170240217284
HD,Consumer Discret.,2024-05-14,-1.1204709153389558e-05,0.0,1,0.6931471805599453,0.006922053674997746,7.859381808565037e-05
HD,Consumer Discret.,2024-05-22,2.7765727281803265e-05,0.0,1,0.6931471805599453,-0.00010724497428718056,7.282818902588705e-05
HD,Consumer Discret.,2024-05-30,-1.4916182408342138e-05,0.0,1,0.6931471805599453,-0.005436624793446111,7.509008655315175e-05
HD,Consumer Discret.,2024-06-18,4.039925784127263e-06,0.0,2,1.0986122886681098,-0.0032472197221971267,1.7684217974953373e-05
