p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999985694885254,7.329224445129512e-07,6.960082714613236e-07,3.6914173051627586e-08,3,JNJ,Health Care,10-Q,2023-04-28,8000,fd3d2623779dabaa169931b51da418aa
0.9999985098838806,7.549388101324439e-07,7.746087362647813e-07,-1.9669926132337423e-08,3,JNJ,Health Care,10-Q,2023-07-31,8000,16e98063da27514241bf7d75df43e17a
0.9999985694885254,6.263110776671965e-07,8.255224770437053e-07,-1.9921139937650878e-07,3,JNJ,Health Care,10-Q,2023-10-27,8000,78d96abbe0b98f2e16b2479e598fe236
0.9999983906745911,6.697344474559941e-07,9.090154549085128e-07,-2.392810074525187e-07,3,JNJ,Health Care,10-Q,2024-05-01,8000,26f685402686fa7aa38f3f73a57d72e9
0.9999988079071045,5.524432253878331e-07,6.269162327043887e-07,-7.44730073165556e-08,3,JNJ,Health Care,10-Q,2024-07-25,8000,8360395238b17ef5fe7c8244f8f78bb6
0.9999987483024597,5.581366622209316e-07,7.105252279870911e-07,-1.5238856576615945e-07,3,JNJ,Health Care,10-Q,2024-10-23,8000,88fd9a9a392c7d94b3d19375dec0078a
0.9999902248382568,3.9794258555048145e-06,5.758388851972995e-06,-1.7789629964681808e-06,2,JNJ,Health Care,8-K,2019-01-17,540,6d5a181727722c464f8c5819ddc68663
0.9999550580978394,2.4221397325163707e-05,2.0689069060608745e-05,3.5323282645549625e-06,1,JNJ,Health Care,8-K,2019-01-22,317,ac682ffd608982b01af1f11320f95991
0.9999557137489319,1.1169995559612289e-05,3.312867193017155e-05,-2.195867637055926e-05,2,JNJ,Health Care,8-K,2019-03-21,444,29ef64427251f5eca94c375519d26da6
0.9996926784515381,8.470484317513183e-05,0.00022267374151851982,-0.00013796889106743038,2,JNJ,Health Care,8-K,2019-04-01,414,9dc711727995bcd7c499a4139a622b39
0.9996495842933655,5.792434967588633e-05,0.00029245810583233833,-0.000234533756156452,2,JNJ,Health Care,8-K,2019-04-01,419,179af99555c458d25b795bb9aee4699c
0.999945878982544,2.7823365599033423e-05,2.631847746670246e-05,1.5048881323309615e-06,1,JNJ,Health Care,8-K,2019-04-16,314,5ebb718ca312ee9a4c907ed640c4cea6
0.9999578595161438,1.2143860658397898e-05,3.0014287403901108e-05,-1.787042674550321e-05,2,JNJ,Health Care,8-K,2019-04-26,480,7b304fcb791e87209cbe688dd75a2a20
0.9999414682388306,3.038396425836254e-05,2.8113225198467262e-05,2.270739059895277e-06,1,JNJ,Health Care,8-K,2019-07-16,323,81ba43df0d2b2935d863dad7ae8cdb37
0.6850595474243164,0.00017995007510762662,0.3147605359554291,-0.3145805895328522,3,JNJ,Health Care,8-K,2019-08-26,889,6376e56c3e3fcf4a2fcaa689b6ecfb94
0.9999768733978271,8.76759622769896e-06,1.4357201507664286e-05,-5.589605279965326e-06,2,JNJ,Health Care,8-K,2019-10-07,618,f79ec0e5f8710c488ace879fb4989f49
0.9998209476470947,3.13547789119184e-05,0.00014766657841391861,-0.00011631179950200021,2,JNJ,Health Care,8-K,2019-10-15,363,46ad854869aed366c5f19b7feb101660
0.9999851584434509,8.825254553812556e-06,6.020214641466737e-06,2.805039912345819e-06,2,JNJ,Health Care,8-K,2019-10-23,574,ebb73ddcec13c0c09e0122e2f2d18b2d
0.9999570250511169,1.680431523709558e-05,2.6158755645155907e-05,-9.354440408060327e-06,2,JNJ,Health Care,8-K,2019-12-05,462,8015643dcb79f8c1ffd50451b3638578
0.9984015822410583,0.0015750927850604057,2.325479727005586e-05,0.0015518380096182227,2,JNJ,Health Care,8-K,2019-12-30,421,758776162e394f17522cd784c5c58d80
0.9999427199363708,8.02405338617973e-06,4.9255202611675486e-05,-4.1231149225495756e-05,2,JNJ,Health Care,8-K,2020-01-22,362,512ae3b5a219694567e38e33d782c43b
0.9999719262123108,1.9803637769655325e-05,8.257291483459994e-06,1.154634628619533e-05,2,JNJ,Health Care,8-K,2020-02-13,513,5561239ae5cbfdce53f71dae5e83c864
0.9999675154685974,7.978865141922142e-06,2.445583959342912e-05,-1.6476973542012274e-05,2,JNJ,Health Care,8-K,2020-04-14,359,7c3662a0c44cca3bd7049eaaa6ec81e8
0.9998071789741516,5.200122177484445e-05,0.00014080257096793503,-8.880134555511177e-05,3,JNJ,Health Care,8-K,2020-04-29,706,a9ee867cfd241914cae42e3c6f4e54e7
0.9999580979347229,2.691256122488994e-05,1.496573804615764e-05,1.1946823178732302e-05,2,JNJ,Health Care,8-K,2020-06-10,556,4a17df75229ffdc61f1c19d9dda0026b
0.9999513626098633,1.1303241080895532e-05,3.73023358406499e-05,-2.5999095669249073e-05,2,JNJ,Health Care,8-K,2020-07-16,357,150062340bc68c171fd5ec711a2a09f1
0.9995142221450806,0.00023633391538169235,0.0002494526270311326,-1.3118711649440229e-05,2,JNJ,Health Care,8-K,2020-08-12,395,9a3002ac212b1fba88b32962fc0d9e71
0.9999459385871887,1.3199789464124478e-05,4.082033774466254e-05,-2.762054828053806e-05,2,JNJ,Health Care,8-K,2020-10-13,357,28539f56d07e478beadb9f839a289fe8
0.9976820945739746,0.0005071087507531047,0.0018108355579897761,-0.0013037268072366714,2,JNJ,Health Care,8-K,2020-11-03,464,48db5947102370f58ee698383b021c93
0.9999768137931824,9.950643288902938e-06,1.3196124200476333e-05,-3.245480911573395e-06,2,JNJ,Health Care,8-K,2020-12-03,456,c16a682dcf0ebe9466edf77939852075
0.9999440312385559,8.504835932399146e-06,4.745018668472767e-05,-3.894534893333912e-05,2,JNJ,Health Care,8-K,2021-01-26,360,c54dce9d5afac82b441d0f22cfca15a9
0.9999403953552246,1.1071024346165359e-05,4.851225094171241e-05,-3.744122659554705e-05,2,JNJ,Health Care,8-K,2021-04-20,357,097c33423e38a0115beac0c5782df5ae
0.9999827742576599,1.1550662748049945e-05,5.652504114550538e-06,5.898158633499406e-06,2,JNJ,Health Care,8-K,2021-04-26,576,43ac88ac06902da249e27266e713501f
0.9994291067123413,0.00024472113000229,0.0003261059755459428,-8.138484554365277e-05,2,JNJ,Health Care,8-K,2021-06-01,480,4b7e445f623e764c2f01651d6e3ccee9
0.9999363422393799,1.2297079592826776e-05,5.1363611419219524e-05,-3.9066530007403344e-05,2,JNJ,Health Care,8-K,2021-07-21,357,91fe8aff988ebb77bc82e749ec4078f7
0.9999907612800598,4.385197826195508e-06,4.821249603992328e-06,-4.360517777968198e-07,2,JNJ,Health Care,8-K,2021-08-20,625,0b1aad9b070a60dca843bb4e8406b531
0.9999547004699707,1.468505070079118e-05,3.0599843739764765e-05,-1.5914793038973585e-05,2,JNJ,Health Care,8-K,2021-10-12,398,76de27feffde93d723528c9902713e62
0.9999281764030457,2.5622126486268826e-05,4.6156746975611895e-05,-2.053462048934307e-05,2,JNJ,Health Care,8-K,2021-10-19,559,8dee8bb17a98615e8ac6f0d649495f9a
0.999613881111145,9.988102101488039e-05,0.00028627715073525906,-0.00018639612244442105,2,JNJ,Health Care,8-K,2021-11-15,370,eb94203ffd49006a79e0faccbe262de5
0.9999311566352844,1.8376822481513955e-05,5.047072409070097e-05,-3.209389979019761e-05,3,JNJ,Health Care,8-K,2022-01-06,650,509444099995c28526fd1576c370c0ab
0.9999556541442871,1.3601053979073185e-05,3.0728599085705355e-05,-1.712754601612687e-05,2,JNJ,Health Care,8-K,2022-01-25,356,aed7e9e0c2c45ebbba81c6e7053c573e
0.683617115020752,4.852010169997811e-05,0.3163343071937561,-0.31628578901290894,3,JNJ,Health Care,8-K,2022-02-02,722,56f4b25479a4bbaba6f478579a7e2825
0.9999672770500183,1.7530583136249334e-05,1.5203954717435408e-05,2.3266284188139252e-06,2,JNJ,Health Care,8-K,2022-02-16,435,8cb369020c41039ae6f718074dbe73a0
0.9999649524688721,1.2084210538887419e-05,2.3023523681331426e-05,-1.0939313142444007e-05,2,JNJ,Health Care,8-K,2022-04-19,353,c7da15dd056fe16e18e3821136e97e51
0.9999635815620422,3.0104720281087793e-05,6.331178610707866e-06,2.3773542125127278e-05,3,JNJ,Health Care,8-K,2022-04-29,905,f926df0324831e409acd4aa556b3102d
0.9999644756317139,1.237635933648562e-05,2.3116159354685806e-05,-1.0739800018200185e-05,2,JNJ,Health Care,8-K,2022-07-19,353,56109dc60b95e96f57cc7438aed18085
0.9672706127166748,6.271939491853118e-05,0.032666705548763275,-0.03260398656129837,3,JNJ,Health Care,8-K,2022-09-14,812,c040dd5af065ff8a6ebf00ab43751673
0.9999568462371826,1.5892934243311174e-05,2.7215170121053234e-05,-1.132223587774206e-05,2,JNJ,Health Care,8-K,2022-10-18,353,da5bfdae2070cc3b9caf5a9c4580e548
0.9999185800552368,1.596844958839938e-05,6.552805280080065e-05,-4.955960321240127e-05,2,JNJ,Health Care,8-K,2022-12-01,427,fa265bdd79e6d22658d2e7ce86d487f8
0.9999681115150452,9.359883733850438e-06,2.2492644347948954e-05,-1.3132760614098515e-05,2,JNJ,Health Care,8-K,2023-01-24,357,eb25834318d5ff9fa0447980f2c875fd
0.9999737739562988,1.1726627235475462e-05,1.4494078641291708e-05,-2.767451405816246e-06,2,JNJ,Health Care,8-K,2023-02-14,434,0bd7067deb12d2021169aec8902e7a7d
0.9989258646965027,4.2147948988713324e-05,0.0010320332366973162,-0.000989885302260518,2,JNJ,Health Care,8-K,2023-04-03,417,9c663f8afaaf87aa731c3a2a40a4088f
0.9991235136985779,0.0007443439099006355,0.00013211442274041474,0.0006122294580563903,2,JNJ,Health Care,8-K,2023-04-04,469,502ff44a5c7192da119fc48abbf8ba69
0.9979506731033325,0.002037572441622615,1.1743615687009878e-05,0.002025828929618001,2,JNJ,Health Care,8-K,2023-04-18,443,8e00d2fa85b284a4bf0393bbf9ac92dc
0.9999227523803711,1.4039923371456098e-05,6.315236532827839e-05,-4.911244104732759e-05,3,JNJ,Health Care,8-K,2023-05-01,711,6d7695ef433ef40715bea901c93042de
0.999949038028717,1.4240198652260005e-05,3.6699162592412904e-05,-2.24589639401529e-05,2,JNJ,Health Care,8-K,2023-07-20,356,a2b1147776bd26926573bfb1cc23ff2a
0.9999653697013855,1.1398893548175693e-05,2.3223077732836828e-05,-1.1824184184661135e-05,2,JNJ,Health Care,8-K,2023-08-25,388,552b48eb7c24e028e4841792d6a8b96c
0.9999658465385437,8.908213203540072e-06,2.5264729629270732e-05,-1.635651642573066e-05,2,JNJ,Health Care,8-K,2023-08-30,371,df5d78b003b8018846a300ac5d5493cf
0.9999440908432007,1.6257461538771167e-05,3.972524427808821e-05,-2.3467782739317045e-05,2,JNJ,Health Care,8-K,2023-10-17,355,7bd25124dea12fe30ed0149a00316dbe
0.9995894432067871,4.413829083205201e-05,0.00036642616032622755,-0.00032228787313215435,2,JNJ,Health Care,8-K,2023-10-23,399,ef4812faf8569c377d56997d73c5aaaf
0.9999855756759644,7.4318304541520774e-06,7.0254745878628455e-06,4.063558662892319e-07,2,JNJ,Health Care,8-K,2023-11-27,614,92f0367eb9bea2bd481cb234dc5172e2
0.9993393421173096,3.521750113577582e-05,0.0006254701293073595,-0.0005902526318095624,3,JNJ,Health Care,8-K,2023-11-30,803,60bd43ebdd71f580e6a65053ea9bc70b
0.9995155334472656,0.0004649235343094915,1.95736010937253e-05,0.000445349927758798,2,JNJ,Health Care,8-K,2023-12-05,396,fd08b17b9879412b51b7b82d5d11b54b
0.9999840259552002,6.929025857971283e-06,8.989710295281839e-06,-2.060684437310556e-06,2,JNJ,Health Care,8-K,2023-12-05,465,e112cdd62a2417bc6fcd6286205c5aaf
0.9999649524688721,8.989821253635455e-06,2.6091758627444506e-05,-1.7101938283303753e-05,2,JNJ,Health Care,8-K,2024-01-23,358,2d639b12398c4eb42e41d2367feff4a3
0.9981254935264587,0.0018666567048057914,7.863424798415508e-06,0.0018587933154776692,2,JNJ,Health Care,8-K,2024-04-16,456,c707d3c14d0ac8747539ee484173a699
0.9999596476554871,1.339459868177073e-05,2.700525692489464e-05,-1.3610658243123908e-05,3,JNJ,Health Care,8-K,2024-04-29,808,472dc4be3dac0875ca9f153cfd4c1c2a
0.9999804496765137,1.0940948413917795e-05,8.55710641189944e-06,2.383842002018355e-06,2,JNJ,Health Care,8-K,2024-05-01,583,2e58f3eee646259ea1a3efaa350c7fb0
0.9999895095825195,6.52639891995932e-06,3.93060236092424e-06,2.5957965590350796e-06,2,JNJ,Health Care,8-K,2024-05-17,577,7166f7ed71b30d1a61ac4d66c97b79ca
0.9983621835708618,0.0006710760644637048,0.0009667348931543529,-0.0002956588286906481,2,JNJ,Health Care,8-K,2024-07-17,307,d139b81c203292b0109dd5f817bd0695
0.9999098777770996,8.90127648744965e-06,8.122487633954734e-05,-7.232360076159239e-05,2,JNJ,Health Care,8-K,2024-08-26,370,36972ffef47511cc6572ed8834974866
0.9999454617500305,9.712073733680882e-06,4.48512910224963e-05,-3.513921546982601e-05,2,JNJ,Health Care,8-K,2024-09-10,348,cbd987de94ee5ab78445b191c0a4a626
0.999837338924408,0.00013174497871659696,3.0931681976653636e-05,0.00010081329673994333,2,JNJ,Health Care,8-K,2024-09-20,420,2a46c2b07bce5365db6ae27a3170270a
0.9987172484397888,0.0005250871181488037,0.000757636851631105,-0.00023254973348230124,2,JNJ,Health Care,8-K,2024-10-15,307,9627523e5f4e79f4a2e4769911e72bd4
0.999976396560669,1.0540231414779555e-05,1.313126995228231e-05,-2.5910385375027545e-06,2,JNJ,Health Care,8-K,2020-08-25,363,fc25b87a7a03ca5e563e4e86584ab1a2
0.9996556043624878,6.189929990796372e-05,0.0002824682160280645,-0.00022056890884414315,2,JNJ,Health Care,8-K,2020-10-01,372,728fc10145d637b2b777316cfd248f26
0.9999780654907227,1.8796888980432414e-05,3.096401314905961e-06,1.5700486983405426e-05,3,JNJ,Health Care,8-K,2022-11-01,2821,37c591e6f41edfe5777d1bce30a91b2a
0.9999673962593079,2.9437471312121488e-05,3.2148918762686662e-06,2.6222580345347524e-05,3,JNJ,Health Care,8-K,2022-12-22,1560,a0d863fec22c34164ffe575a8500252d
0.9979150891304016,0.0005920414696447551,0.0014928391901776195,-0.0009007977205328643,3,JNJ,Health Care,8-K,2023-05-08,713,f0069ea772e13ed0e7745a9f0bca582f
0.9999871850013733,7.5114121500519104e-06,5.3064441090100445e-06,2.204968041041866e-06,2,JNJ,Health Care,8-K,2024-05-20,525,5b84888e3ca0aa6b08bba51a8327fa08
0.9996521472930908,0.0001162824992206879,0.00023160994169302285,-0.00011532744247233495,2,JNJ,Health Care,8-K,2023-07-24,335,cbfbd901748e3a548f18227589e8ce0e
0.9998778700828552,1.2804758625861723e-05,0.00010937082697637379,-9.656606562202796e-05,3,JNJ,Health Care,8-K,2023-07-28,808,327264dea49310d95a52a8a4da838d5a
0.9999944567680359,2.7736070933315204e-06,2.830488710969803e-06,-5.688161763828248e-08,3,JPM,Financials,10-K,2019-02-26,8000,c164b94fc0e51190ef5089f149d1f58e
0.9999958872795105,1.7936032463694573e-06,2.332511712666019e-06,-5.389084662965615e-07,3,JPM,Financials,10-K,2020-02-25,8000,0701f684f055678ec86a6de17d6fce3b
0.9999963641166687,2.1331131847546203e-06,1.521660578873707e-06,6.114526058809133e-07,3,JPM,Financials,10-K,2021-02-23,8000,cfff49e71cb7969cfe2fbdaefdda0044
0.999995231628418,2.846721827154397e-06,1.9104140847048257e-06,9.363077424495714e-07,3,JPM,Financials,10-K,2022-02-22,8000,920ec18a075abb970d3c8bd6f5b4ac3d
0.9999962449073792,2.320255362064927e-06,1.450594822927087e-06,8.696605391378398e-07,3,JPM,Financials,10-K,2023-02-21,8000,c4ad26ca42e49ecb8eb2da7dfa2ade83
0.9999974370002747,1.171494773188897e-06,1.3257808859634679e-06,-1.5428611277457094e-07,3,JPM,Financials,10-K,2024-02-16,8000,d34c9f9c854b3427b69efc5f93359b0a
0.999997079372406,1.315198005613638e-06,1.6394609474446042e-06,-3.2426294183096616e-07,3,JPM,Financials,10-Q,2019-05-02,8000,0e94609265d6d00f3bb3e038141538e9
0.9999969005584717,1.3004181482756394e-06,1.7878024891615496e-06,-4.873843408859102e-07,3,JPM,Financials,10-Q,2019-08-06,8000,d28ba92c6284e71add0af7988bf117ad
0.9999964833259583,1.4615740155932144e-06,1.989539896385395e-06,-5.279658807921805e-07,3,JPM,Financials,10-Q,2019-11-04,8000,0a7606a153633fb3a0cc6467da2513e7
0.999995768070221,1.955359948624391e-06,2.270594450237695e-06,-3.15234501613304e-07,3,JPM,Financials,10-Q,2020-05-07,8000,49bc52e96740468a50d8def9a9b88120
0.9999961853027344,1.6593891132288263e-06,2.1371490674937377e-06,-4.777599542649114e-07,3,JPM,Financials,10-Q,2020-08-03,8000,1bccfd1504d02394d966982c01e80c5b
0.9999931454658508,4.5057090574118774e-06,2.2526908196596196e-06,2.253018237752258e-06,3,JPM,Financials,10-Q,2020-11-02,8000,3f7027e80c0175cd95cea367940835f5
0.999997615814209,1.030184193950845e-06,1.4730813973073964e-06,-4.4289720335655147e-07,3,JPM,Financials,10-Q,2021-05-04,8000,4b3e5ec8bf3243e82e50c59622c2f9c5
0.9999942779541016,3.278115173088736e-06,2.415994231341756e-06,8.6212094174698e-07,3,JPM,Financials,10-Q,2021-08-02,8000,36c0654f60a2227d9f7274d58dfa3829
0.9999937415122986,3.4780339319695486e-06,2.7755465907830512e-06,7.024873411864974e-07,3,JPM,Financials,10-Q,2021-11-02,8000,61bcca606dc3d5e937b99b62b1baa189
0.9999974370002747,1.1267611625953577e-06,1.4171891962178051e-06,-2.904280336224474e-07,3,JPM,Financials,10-Q,2022-05-03,8000,bc89df4ead5a91f1e23ae6fafe254215
0.9999949336051941,2.8363017463561846e-06,2.2410572455555666e-06,5.95244500800618e-07,3,JPM,Financials,10-Q,2022-08-03,8000,9dea6a9339fe18230567d30b0bd8d20c
0.9999950528144836,2.6700020043790573e-06,2.2101196464063833e-06,4.5988235797267407e-07,3,JPM,Financials,10-Q,2022-11-03,8000,ef2100f85d83afb5d933118d89091638
0.9999955296516418,1.948911631188821e-06,2.403457756372518e-06,-4.5454612518369686e-07,3,JPM,Financials,10-Q,2023-05-03,8000,321e5b4e93e033a7a6930d951ae5d8ad
0.9999954700469971,2.927212108261301e-06,1.6135539908646024e-06,1.3136581173966988e-06,3,JPM,Financials,10-Q,2023-08-03,8000,7af65718a53ef3018942f9dd0925c57e
0.9999955296516418,2.698292746572406e-06,1.7370763316648663e-06,9.612164149075397e-07,3,JPM,Financials,10-Q,2023-11-01,8000,3e5b5602f26f0c37e5cb7c3a53040ce2
0.9999977946281433,9.67553546615818e-07,1.2637415238714311e-06,-2.961879772556131e-07,3,JPM,Financials,10-Q,2024-05-01,8000,7b4932a05a012eeddd68cb43ccca668d
0.9999958872795105,2.4273801955132512e-06,1.6053450053732377e-06,8.220351901400136e-07,3,JPM,Financials,10-Q,2024-08-02,8000,d9bbc3684016a3d71c03b776bafe5abe
0.9999956488609314,2.4580324406997534e-06,1.8743145346888923e-06,5.83717906010861e-07,3,JPM,Financials,10-Q,2024-10-30,8000,ace5d91e79b579b16ae918c6ef3436b1
0.999913215637207,1.576148861204274e-05,7.099397043930367e-05,-5.5232481827260926e-05,2,JPM,Financials,8-K,2019-01-15,479,f0a059190c8f7ec19255177769257794
0.9998871088027954,2.884832792915404e-05,8.397483907174319e-05,-5.512651114258915e-05,2,JPM,Financials,8-K,2019-01-15,488,a805f7510f2f85f6ffd07b68fe90c61e
0.6666691303253174,0.3332851529121399,4.569592056213878e-05,0.33323946595191956,3,JPM,Financials,8-K,2019-01-17,826,7d0701779a14843bccaff77e2c5c73ca
0.9999116063117981,2.3012082237983122e-05,6.539202877320349e-05,-4.237994653522037e-05,2,JPM,Financials,8-K,2019-02-26,473,2d95d7864b465e1c9a03509e48d84602
0.9999244809150696,1.0236900379823055e-05,6.527729419758543e-05,-5.504039290826768e-05,2,JPM,Financials,8-K,2019-04-12,459,8667e2d69e5ceaf694428fc92218d522
0.9999149441719055,1.8693281162995845e-05,6.637730257352814e-05,-4.7684021410532296e-05,2,JPM,Financials,8-K,2019-04-12,469,1b830f8ddc02371e18430b742b97fdfe
0.9999297857284546,1.2931472156196833e-05,5.724163929698989e-05,-4.4310167140793055e-05,2,JPM,Financials,8-K,2019-04-17,459,9ee15ce838c9e5bb923fa3e7d3865510
0.9998657703399658,3.99259188270662e-05,9.429389319848269e-05,-5.4367974371416494e-05,2,JPM,Financials,8-K,2019-05-24,457,b773982d5273c033aed1ad0d8cc55b9f
0.9999648928642273,1.5681007425882854e-05,1.9430617612670176e-05,-3.749610186787322e-06,2,JPM,Financials,8-K,2019-06-21,643,fec24c63f2855a83cb2b58c3a6321499
0.9998548030853271,3.4783904993673787e-05,0.0001103782924474217,-7.559439109172672e-05,2,JPM,Financials,8-K,2019-06-27,515,cc8c4bd8ec7f4d64edc787fc3d45421a
0.9997832775115967,1.7073069102480076e-05,0.0001996875216718763,-0.00018261445802636445,2,JPM,Financials,8-K,2019-07-16,481,023b7674b8df1c3143750ead6beb88ae
0.9997801780700684,2.4140181267284788e-05,0.00019572084420360625,-0.00017158065747935325,2,JPM,Financials,8-K,2019-07-16,490,9fc916c61e5a71d9ae355026c91b27bd
0.9965593814849854,0.0008883906411938369,0.0025521910283714533,-0.0016638003289699554,3,JPM,Financials,8-K,2019-10-15,533,80bcc0f1d7c73cb329425bb3d7e2ce30
0.9915347099304199,0.0010277357650920749,0.007437544409185648,-0.006409808527678251,3,JPM,Financials,8-K,2019-10-15,543,45c6a9891907312ed42885a39d3d10c2
0.9983196258544922,0.0002799639187287539,0.0014003809774294496,-0.0011204170295968652,3,JPM,Financials,8-K,2020-01-14,535,88423bcd457be10a632218f5f912d455
0.9979555010795593,0.00024298428616020828,0.0018015933455899358,-0.0015586090739816427,3,JPM,Financials,8-K,2020-01-14,546,46917eebdf0278dca82a59c10b16ed4b
0.6666563153266907,0.33334216475486755,1.5525042726949323e-06,0.3333406150341034,3,JPM,Financials,8-K,2020-01-23,770,6ae2721ef02041efa3e2beab7e5aa319
0.9999694228172302,1.184484517580131e-05,1.8689248463488184e-05,-6.844403287686873e-06,2,JPM,Financials,8-K,2020-02-25,528,87bfe611665d1fe83c7b42db76d0da6b
0.9995765089988708,0.00022992533922661096,0.0001935741165652871,3.6351222661323845e-05,2,JPM,Financials,8-K,2020-03-06,317,b7dc1a17e0a4b88c9a96d3469a00f9d9
0.999961793422699,1.2669308489421383e-05,2.5547948098392226e-05,-1.2878639608970843e-05,2,JPM,Financials,8-K,2020-03-19,346,49db5584366c90185cd189b349beaf94
0.9999829530715942,9.517890248389449e-06,7.518816801166395e-06,1.9990734472230542e-06,2,JPM,Financials,8-K,2020-04-14,507,dd082f4329b41575a823e0654038b9d8
0.9999539256095886,1.700384382274933e-05,2.9082661058055237e-05,-1.2078817235305905e-05,2,JPM,Financials,8-K,2020-04-14,518,9af76c238b15a6a1db46d7df963307f5
0.9996366500854492,4.956211705575697e-05,0.00031377168488688767,-0.0002642095787450671,3,JPM,Financials,8-K,2020-05-21,639,ded8855c3f9f942e7e3ad08d1db3cc42
0.9999672770500183,1.0363097317167558e-05,2.2367588826455176e-05,-1.2004491509287618e-05,2,JPM,Financials,8-K,2020-06-29,543,d1634dd5b4b97a5cd4036a11c52133ed
0.9998688697814941,7.473252480849624e-06,0.00012361994595266879,-0.00011614669347181916,3,JPM,Financials,8-K,2020-06-29,613,02347d59a2ed479d97ce675d25500266
0.9999818801879883,1.0946323527605273e-05,7.188742074504262e-06,3.757581453101011e-06,2,JPM,Financials,8-K,2020-07-14,520,6e358e1dcf80d9a78daafad3454f31b6
0.9999585747718811,1.5608644389430992e-05,2.5752508008736186e-05,-1.0143863619305193e-05,2,JPM,Financials,8-K,2020-07-14,531,78b4f519358d2d4c20b68677d86a2ab5
0.9994509220123291,0.0002787759876810014,0.00027035592938773334,8.420058293268085e-06,2,JPM,Financials,8-K,2020-09-15,316,87c1faeaccd000190bb82e63c7893b65
0.9999840259552002,7.34303830540739e-06,8.606303708802443e-06,-1.263265403395053e-06,2,JPM,Financials,8-K,2020-10-13,520,31be8465e5960b3f2ceec2d3bb8def8c
0.9999701380729675,1.3197592124924995e-05,1.6649251847411506e-05,-3.451659722486511e-06,2,JPM,Financials,8-K,2020-10-13,533,748e798142fa3bcdc16d49a5ab060387
0.9999902844429016,4.194362190901302e-06,5.55005590285873e-06,-1.3556937119574286e-06,2,JPM,Financials,8-K,2020-10-28,359,dd97fa29093b0a408526e1883e76fe00
0.9997282028198242,1.840935328800697e-05,0.00025339011335745454,-0.00023498076188843697,2,JPM,Financials,8-K,2020-12-18,322,fb72e4731b5ba05be49f9efeb651b5d8
0.9979593753814697,0.00019139773212373257,0.001849159481935203,-0.0016577617498114705,3,JPM,Financials,8-K,2020-12-18,565,5349617c2aa69da84ebb08f21a5ba729
0.9999827742576599,8.366086149180774e-06,8.828164027363528e-06,-4.620778781827539e-07,2,JPM,Financials,8-K,2021-01-15,523,55a11223aca40a4037d076a970788ee7
0.9999722838401794,1.23957397590857e-05,1.5302030078601092e-05,-2.906290319515392e-06,2,JPM,Financials,8-K,2021-01-15,536,f531b561085ee2a73afe3e38a90cfe82
0.9999449849128723,4.5296415919438004e-05,9.660024261393119e-06,3.563639256753959e-05,3,JPM,Financials,8-K,2021-01-21,957,6510ae30c79ece5094c73d17e87d548d
0.9999523758888245,1.6696349121048115e-05,3.09330498566851e-05,-1.4236700735636987e-05,2,JPM,Financials,8-K,2021-03-16,402,09853ae03e75b307fedc0fa05f25e0c2
0.999983549118042,9.726574717205949e-06,6.761973963875789e-06,2.96460075333016e-06,2,JPM,Financials,8-K,2021-04-14,507,24a2a5a5f2fadce7f5b40eaff8c5aa7b
0.9999704360961914,1.07646364995162e-05,1.8821070625563152e-05,-8.056434126046952e-06,2,JPM,Financials,8-K,2021-04-14,520,7e0484862ba6228fd199d08e42b37e60
0.9999740123748779,2.2023845303920098e-05,3.92616993849515e-06,1.8097674910677597e-05,2,JPM,Financials,8-K,2021-05-21,452,aa19b27f54fb38d9b002bf59af27048f
0.9999399781227112,6.625423793593654e-06,5.3359810408437625e-05,-4.673438525060192e-05,3,JPM,Financials,8-K,2021-06-28,604,10e0db98c43646ffbc0d25cb77ae1be8
0.9999269843101501,1.268227515538456e-05,6.038068750058301e-05,-4.769841325469315e-05,3,JPM,Financials,8-K,2021-06-28,615,d6399fe276a492de8a9c4558127f0664
0.9999821186065674,9.20219190447824e-06,8.638206963951234e-06,5.63984940527007e-07,2,JPM,Financials,8-K,2021-07-13,520,75377247db3c34852de4fedd926a9a35
0.9999675750732422,1.5841682397876866e-05,1.655119012866635e-05,-7.095077307894826e-07,2,JPM,Financials,8-K,2021-07-13,533,c76c9939a260a440f2ed5735ef3c7e71
0.999918520450592,2.4579274395364337e-05,5.692180639016442e-05,-3.234253381378949e-05,3,JPM,Financials,8-K,2021-07-20,736,9cfa429f15c3d2c0aa3176a6ff6634c7
0.9972853064537048,0.0004468074766919017,0.0022678461391478777,-0.001821038662455976,3,JPM,Financials,8-K,2021-10-13,528,6e73d7032d548bae1b5bbb40ddadb599
0.9974541664123535,0.0003790990449488163,0.00216672383248806,-0.0017876247875392437,3,JPM,Financials,8-K,2021-10-13,541,a7c5b4c5f7398051c4469e479f71c5c5
0.9998764991760254,3.9679420297034085e-05,8.375517791137099e-05,-4.407575761433691e-05,3,JPM,Financials,8-K,2021-12-15,686,7af75bfdd7e305e1efd4f792426a90b7
0.9998767971992493,4.3342497519915923e-05,7.984339026734233e-05,-3.6500892747426406e-05,3,JPM,Financials,8-K,2021-12-15,707,b3493f5d6a2e54c305d11a2220c8b297
0.9988136887550354,0.0007856732700020075,0.0004006793024018407,0.0003849939676001668,3,JPM,Financials,8-K,2022-01-14,527,605495dca2e6c2517cec0a2b1ae6c3f5
